Date,Weight
2022-08-13,108.0
2022-08-14,107.5
2022-08-15,107.3
2022-08-16,107.1
2022-08-17,107.2
2022-08-18,106.8
2022-08-19,106.8
2022-08-20,106.9
2022-08-21,106.5
2022-08-22,106.4
2022-08-23,106.6
2022-08-24,106.8
2022-08-25,107.0
2022-08-26,107.1
2022-08-27,106.8
2022-08-28,107.0
2022-08-29,106.8
2022-08-30,106.9
2022-08-31,106.7
2022-09-01,107.2
2022-09-02,106.8
2022-09-03,106.7
2022-09-04,107.0
2022-09-05,107.5
2022-09-06,106.9
2022-09-07,107.1
2022-09-08,107.1
2022-09-09,106.8
2022-09-10,107.1
2022-09-11,107.0
2022-09-12,106.7
2022-09-13,106.8
2022-09-14,106.6
2022-09-15,106.6
2022-09-16,106.0
2022-09-17,106.0
2022-09-18,106.0
2022-09-19,106.0
2022-09-20,105.8
2022-09-21,105.7
2022-09-22,105.8
2022-09-23,105.5
2022-09-24,105.7
2022-09-25,105.5
2022-09-26,105.3
2022-09-27,105.5
2022-09-28,105.4
2022-09-29,105.1
2022-09-30,105.2
2022-10-01,105.0
2022-10-02,105.0
2022-10-03,104.9
2022-10-04,104.8
2022-10-05,104.7
2022-10-06,104.8
2022-10-07,104.1
2022-10-08,103.9
2022-10-09,104.0
2022-10-10,104.1
2022-10-11,103.7
2022-10-12,103.4
2022-10-13,102.8
2022-10-14,102.9
2022-10-15,102.8
2022-10-16,102.5
2022-10-17,102.3
2022-10-18,102.9
2022-10-19,102.5
2022-10-20,102.6
2022-10-21,102.5
2022-10-22,102.8
2022-10-23,103.0
2022-10-24,102.9
2022-10-25,102.5
2022-10-26,102.4
2022-10-27,102.5
2022-10-28,101.1
2022-10-29,101.3
2022-10-30,101.3
2022-10-31,101.7
2022-11-01,101.2
2022-11-02,101.3
2022-11-03,101.2
2022-11-04,101.0
2022-11-05,101.1
2022-11-06,101.0
2022-11-07,100.8
2022-11-08,100.5
2022-11-09,101.1
2022-11-10,100.9
2022-11-11,100.6
2022-11-12,100.8
2022-11-13,101.0
2022-11-14,100.4
2022-11-15,100.7
2022-11-16,100.7
2022-11-17,100.6
2022-11-18,100.6
2022-11-19,100.5
2022-11-20,100.8
2022-11-21,100.4
2022-11-22,100.1
2022-11-23,100.2
2022-11-24,100.6
2022-11-25,100.1
2022-11-26,100.4
2022-11-27,100.1
2022-11-28,100.5
2022-11-29,100.1
2022-11-30,99.6
2022-12-01,100.5
2022-12-02,100.1
2022-12-03,99.6
2022-12-04,100.1
2022-12-05,100.2
2022-12-06,99.8
